lemma	POS	total
Ida-Viru	PROPN	2
Ilona	PROPN	2
Ines	PROPN	2
Inglis	PROPN	2
Inna	PROPN	2
Iphone	PROPN	2
Isac	PROPN	2
Islam	PROPN	2
It-tehnoloogia	NOUN	2
Jaanuar	PROPN	2
Jalg_palli	PROPN	2
James	PROPN	2
Jazz	PROPN	2
Jeesus	PROPN	2
Jegor	PROPN	2
Jenner	PROPN	2
Johanna	PROPN	2
Johnny	PROPN	2
Jookse	PROPN	2
Joosep	PROPN	2
Jumala	PROPN	2
Juri	PROPN	2
Juta	PROPN	2
Juuli	PROPN	2
Juuni	NOUN	2
Jänku	PROPN	2
Jääni	PROPN	2
Jõgeva	PROPN	2
K-J	PROPN	2
K-järve	PROPN	2
K.	PROPN	2
KFC	PROPN	2
Kaar	PROPN	2
Kaare	PROPN	2
Kadri_orgu	PROPN	2
Kagu-Eesti	PROPN	2
Kaial	PROPN	2
Kaliss	NOUN	2
Kallas	PROPN	2
Kallaste	PROPN	2
Kalli-Kalli	PROPN	2
Karamell	PROPN	2
Kariibi	PROPN	2
Karl.mulle	PROPN	2
Kase_puu	PROPN	2
Kaski	PROPN	2
Kassa	NOUN	2
Katri	PROPN	2
Katrina	PROPN	2
Katrinn	PROPN	2
Kaunane	PROPN	2
Kerl	PROPN	2
Kerto	PROPN	2
Kesku	PROPN	2
Kevadkontsert	PROPN	2
Kiber	PROPN	2
Kim	PROPN	2
Kirjutamine	PROPN	2
Kirker	PROPN	2
Kitzberg	PROPN	2
Kivi_linn	PROPN	2
Kivi_rähk	PROPN	2
Kiviräh	PROPN	2
Kiviõl	PROPN	2
Klassid.me	NOUN	2
Klouniseen	PROPN	2
Kodu_maa	PROPN	2
Koera	PROPN	2
Koidu	PROPN	2
Koletin	PROPN	2
Kolja	PROPN	2
Kolkja	PROPN	2
Kolma_päev	PROPN	2
Kontakt	PROPN	2
Koor	PROPN	2
Kopli	PROPN	2
Korvpall	PROPN	2
Krabi	PROPN	2
Kreutzwald	PROPN	2
Kristel	PROPN	2
Kristiin	PROPN	2
Kultuur	PROPN	2
Kungla	PROPN	2
Kurgiõis	PROPN	2
Kurre_saar	PROPN	2
Kurtna	PROPN	2
Kuurmaa	PROPN	2
Kuznetsova	PROPN	2
Kõiv	PROPN	2
Köök	PROPN	2
L	NOUN	2
LSP	PROPN	2
Lai	PROPN	2
Lasergeim	PROPN	2
Laul	PROPN	2
Laulev	PROPN	2
Lazarev	PROPN	2
Led	PROPN	2
Ledo	PROPN	2
Leelo	PROPN	2
Lena	PROPN	2
Leo	PROPN	2
Leonardo	PROPN	2
Lepatriinu	PROPN	2
Letti	PROPN	2
Lev	PROPN	2
Lg	PROPN	2
Lihula	PROPN	2
Lili	PROPN	2
Linna	PROPN	2
Linna_mäkk	PROPN	2
Litle	PROPN	2
Loodus	PROPN	2
Lääne_meri	NOUN	2
Lääs	PROPN	2
Lõuna	PROPN	2
MEEDIAKLUB	PROPN	2
MILLEG	PRON	2
Madrid	PROPN	2
Mahtra	PROPN	2
Man	PROPN	2
Maps	PROPN	2
Marek	PROPN	2
Margit	PROPN	2
Mari.maasikas@gmail.com	PROPN	2
Mari.mets@gmail.com	PROPN	2
Marie	PROPN	2
Marisa	PROPN	2
Marit	PROPN	2
Marita	PROPN	2
Marju	PROPN	2
Mart.maasikas@gmail.com	PROPN	2
Mart.mets	PROPN	2
Marti	PROPN	2
Martmets@gmail.com	PROPN	2
Maslou	PROPN	2
Mat	PROPN	2
Max	PROPN	2
Maša	PROPN	2
Mc_Donald	PROPN	2
Meedi_aklu	PROPN	2
Mees	PROPN	2
Messi	PROPN	2
Metsa_kool	PROPN	2
Microsoft	PROPN	2
Miia	PROPN	2
Milena	PROPN	2
Milleks	PRON	2
Mina	PRON	2
Miss	PROPN	2
Moor	PROPN	2
Mrak	PROPN	2
Muah	PROPN	2
Musta_mägi	NOUN	2
Mustamäe	PROPN	2
Mustjõe	PROPN	2
Mustve	PROPN	2
Muuga	PROPN	2
Muusika_kool	PROPN	2
Männ	PROPN	2
Märt	PROPN	2
NATO	PROPN	2
NMD	PROPN	2
Narnia	PROPN	2
Narva-Jõe_ssu	PROPN	2
Natasha	PROPN	2
Nicola	PROPN	2
Nika	PROPN	2
Nike	PROPN	2
Nikol	PROPN	2
Nikolaj	PROPN	2
Nukitsa_mees	PROPN	2
Nukku	PROPN	2
Nutilaagri	PROPN	2
Nõo	PROPN	2
O.	PROPN	2
Olen	PROPN	2
Oliver	NOUN	2
Olja	PROPN	2
One	PROPN	2
OÜ	PROPN	2
P.S	NOUN	2
Pader	PROPN	2
Paeparg	PROPN	2
Paint_ball	PROPN	2
Pedel	PROPN	2
Peps	PROPN	2
Peterhof	PROPN	2
Pharaon	PROPN	2
Pille	PROPN	2
Pirita	NOUN	2
Pirn	PROPN	2
Plats	PROPN	2
Pop	PROPN	2
Portugal	PROPN	2
Poska	PROPN	2
Post	PROPN	2
Poter	PROPN	2
Power	PROPN	2
Prisma	PROPN	2
Pubi	PROPN	2
Pullike	PROPN	2
Python	PROPN	2
Päikene	PROPN	2
Põhja	PROPN	2
Põhja-Ameerika	PROPN	2
Põhja-Korea	PROPN	2
Põldi	PROPN	2
Põlt	PROPN	2
R	PROPN	2
RMK	PROPN	2
Radio	PROPN	2
Rae	PROPN	2
Raekojaplats	PROPN	2
Rahvato	PROPN	2
Rait	PROPN	2
Rand_vere	PROPN	2
Rapla_maa	PROPN	2
Realgümnaasium	PROPN	2
Reet	PROPN	2
Rene	PROPN	2
Retro	PROPN	2
Riin	PROPN	2
Roma	PROPN	2
Rooma	PROPN	2
Rots	PROPN	2
Rummu	PROPN	2
Rästa	PROPN	2
SKY	PROPN	2
Saaku	PROPN	2
Saare_maa	NOUN	2
Saare_puu	PROPN	2
Saare_õis	PROPN	2
Sain	PROPN	2
Sankt-peterburis	PROPN	2
Sasha	PROPN	2
Seletuskiri	PROPN	2
Selg	PROPN	2
Sherlock	PROPN	2
Sherlok	PROPN	2
Siber	PROPN	2
Sipsik	PROPN	2
Sirp	PROPN	2
Sky-parg	PROPN	2
Soo	PROPN	2
Soome-ugri	PROPN	2
Soundcloud	PROPN	2
Spaa	PROPN	2
Spordi_paev	PROPN	2
Spordipäevale,m	NOUN	2
St	PROPN	2
Star	PROPN	2
Stas	PROPN	2
Stefan	PROPN	2
Sten	PROPN	2
Sulle,e	PROPN	2
Surhal	PROPN	2
Surhall	PROPN	2
Sushi	PROPN	2
Suur	ADJ	2
Suurhal	PROPN	2
Suvi	PROPN	2
Sõbrad	PROPN	2
Sõbralik	ADJ	2
Sõprate	PROPN	2
TTRK	PROPN	2
Tallike	PROPN	2
Tallink	PROPN	2
Tallinnas	PROPN	2
Talve	PROPN	2
Tamsaare	PROPN	2
Tarekes	PROPN	2
Tasku	PROPN	2
Taukar	PROPN	2
Tee	PROPN	2
Teele	PROPN	2
Teine	ADJ	2
Tel.	PROPN	2
Teletorm	PROPN	2
Tima	PROPN	2
Timofei	PROPN	2
Titanik	PROPN	2
Tivol	PROPN	2
Tomberg	PROPN	2
Torn	PROPN	2
Trad	PROPN	2
Trenn	PROPN	2
Trump	PROPN	2
Tule	PROPN	2
Tungla	PROPN	2
Tunni	PROPN	2
Turgenev	PROPN	2
Turu	PROPN	2
Tõde	PROPN	2
Töö_vihikust	PROPN	2
Uku	PROPN	2
Ullu	NOUN	2
United	PROPN	2
VPMK	PROPN	2
Vaba	ADJ	2
Valentina	PROPN	2
Valeria	PROPN	2
Valge	PROPN	2
Valgeranna	PROPN	2
Vana-linn	PROPN	2
Vanemuine	PROPN	2
Vapiano	PROPN	2
Vares	PROPN	2
Vasknarva	PROPN	2
Veene	PROPN	2
Veeru	PROPN	2
Vene_maa	NOUN	2
Viktorija	PROPN	2
Viljandi_maa	PROPN	2
Villu	PROPN	2
Viru_maa	PROPN	2
Vorms	PROPN	2
Väike	ADJ	2
Võru_maa	PROPN	2
Wars	PROPN	2
XX	ADJ	2
ZOO	PROPN	2
Zenja	PROPN	2
Zeppelin	PROPN	2
Zoom	PROPN	2
Zuckerberg	PROPN	2
_	PRON	2
a	ADV	2
a	CCONJ	2
aaa	INTJ	2
aasa	NOUN	2
aastal._spordip	NOUN	2
aastaselt	ADP	2
aatrium	NOUN	2
abi	VERB	2
abi_elu	NOUN	2
abi_kaaslane	NOUN	2
abi_kursus	NOUN	2
abi_kätt	NOUN	2
abi_valms	ADJ	2
abikokakss	NOUN	2
abilt	ADP	2
absolutselt	ADV	2
absolüütselt	ADV	2
adapteerima	VERB	2
address	NOUN	2
aega,ja	NOUN	2
aega-ajalt	ADV	2
aega“	NOUN	2
aeglustuma	VERB	2
aeguma	VERB	2
agaralt	ADV	2
agressiivsem	ADJ	2
agressivne	ADJ	2
ahha	PROPN	2
ahhaa-keskune	PROPN	2
ahhetama	VERB	2
ahvatlev	ADJ	2
ain	NOUN	2
aine_tund	NOUN	2
aini	ADV	2
ainsus	ADJ	2
ainu_õige	ADJ	2
ainus	NOUN	2
ainut	ADV	2
air	NOUN	2
aja_keskus	NOUN	2
aja_kulu	NOUN	2
aja_loofilm	NOUN	2
aja_lool	NOUN	2
aja_loomuu_seum	NOUN	2
aja_periood	NOUN	2
aja_puudus	NOUN	2
aja_raisk	NOUN	2
aja_röövel	NOUN	2
aja_viitmine	NOUN	2
aje	NOUN	2
aji	NOUN	2
aju_tegevus	NOUN	2
aktivist	NOUN	2
aktualne	ADJ	2
aku	NOUN	2
al	NOUN	2
ala_hindama	VERB	2
ala_hindlus	NOUN	2
ala_teadlikult	ADV	2
ala_tihti	ADV	2
alatest	NOUN	2
ald	NOUN	2
alga=nud	ADJ	2
algatama	VERB	2
algklass	NOUN	2
algne	ADJ	2
algus	ADJ	2
alkohoo	NOUN	2
all	ADV	2
all_pool	ADV	2
allaev	NOUN	2
alternatiivne	ADJ	2
alusta=tud	ADJ	2
alustav	ADJ	2
alutasusta=mine	NOUN	2
ambitsioonikas	ADJ	2
ame	NOUN	2
ameti_koha	NOUN	2
ameti_kool	NOUN	2
ammet	NOUN	2
analiseerima	VERB	2
analüseerima	VERB	2
analüseerimine	NOUN	2
andestama	VERB	2
andev	ADJ	2
andma	NOUN	2
andme_baas	NOUN	2
andme_side	NOUN	2
animatsioon	NOUN	2
ankru	NOUN	2
ann	NOUN	2
anna	NOUN	2
annetama	VERB	2
annma	VERB	2
anonüümne	ADJ	2
ants	NOUN	2
apollo	NOUN	2
app	NOUN	2
appima	VERB	2
aprili	NOUN	2
apteek	NOUN	2
arandamine	NOUN	2
arenenud	VERB	2
arengu_maa	NOUN	2
arengu_ruum	NOUN	2
arengu_tee	NOUN	2
arengu_võimalus	NOUN	2
arengune	NOUN	2
argi_keel	NOUN	2
argi_mure	NOUN	2
argumend	NOUN	2
arheoloogia	NOUN	2
ark	NOUN	2
arkitektor	NOUN	2
armasma	VERB	2
armsa	ADJ	2
arsti_teaduskond	NOUN	2
arstite_aduskond	NOUN	2
arstlik	ADJ	2
artiikel	NOUN	2
artiist	NOUN	2
artikel	NOUN	2
artjom	NOUN	2
aru_saamatult	ADV	2
aru_saamus	NOUN	2
arukalt	ADV	2
arutamine	NOUN	2
arutlama	VERB	2
arutu	ADJ	2
aruvuti	NOUN	2
arvama	NOUN	2
arvamus_lood	NOUN	2
arvastama	VERB	2
arvatama	VERB	2
arvelt	ADP	2
arviti	NOUN	2
arvmus	NOUN	2
arvu	NOUN	2
arvuliselt	ADV	2
arvuti_keel	NOUN	2
arvuti_klass	NOUN	2
arvuti_mang	NOUN	2
arvuti_muuseum	NOUN	2
arvuti_mänd	NOUN	2
arä	ADV	2
asendaja	NOUN	2
asi	ADJ	2
asja_kohane	ADJ	2
asjatult	ADV	2
asju	NOUN	2
astri_keskus	PROPN	2
asusta=tud	ADJ	2
asutamine	NOUN	2
ateist	NOUN	2
atraktiivsem	ADJ	2
atraktsiooni_park	NOUN	2
au_hinad	NOUN	2
au_kiri	NOUN	2
augist	NOUN	2
auhiina	NOUN	2
auhinne	NOUN	2
aulas.see	NOUN	2
aur	NOUN	2
aura	NOUN	2
auto_gramm	NOUN	2
auto_mehanik	NOUN	2
autoju_hiluba	NOUN	2
autojuhi_kursus	NOUN	2
ava_meelselt	ADV	2
avald	NOUN	2
avaldaja	NOUN	2
avaldav	ADJ	2
avaldumine	NOUN	2
avalema	VERB	2
avalvama	VERB	2
avar	NOUN	2
avaram	ADJ	2
avarus	NOUN	2
avasta=tud	ADJ	2
avatud	VERB	2
baal	NOUN	2
baasiline	ADJ	2
balans	NOUN	2
ballaad	NOUN	2
balti	ADJ	2
bankas	NOUN	2
basski_tarr	NOUN	2
bastioon	NOUN	2
batutt	NOUN	2
batuudi	ADV	2
batuudil,mängima	VERB	2
batuut	ADV	2
batuuti	ADV	2
biloogia	NOUN	2
biograafia	NOUN	2
biologia	NOUN	2
blogger	NOUN	2
blogi	NOUN	2
blokeerima	VERB	2
bluus	NOUN	2
bootas	NOUN	2
botaani=kane	NOUN	2
botaanika_aeg	NOUN	2
boulingus.pidu	NOUN	2
buffet	NOUN	2
bus	NOUN	2
bussi_pilet	NOUN	2
büroo	NOUN	2
cent	NOUN	2
chupa-chups	NOUN	2
coffe	NOUN	2
d	ADJ	2
da	NOUN	2
da	SYM	2
darts	NOUN	2
defekt	NOUN	2
degusteerima	VERB	2
dekoreerima	VERB	2
demagoogiline	ADJ	2
demo_kraatiline	ADJ	2
demonstreerima	VERB	2
derektor	NOUN	2
detaal	NOUN	2
detektiivne	ADJ	2
dialog	NOUN	2
diktofon	NOUN	2
dinosaurus	NOUN	2
diplomi.mull	NOUN	2
direktor@kool.ee	NOUN	2
disainima	VERB	2
disgolf	NOUN	2
distsiplineeri=tud	ADJ	2
dizain	NOUN	2
dižain	NOUN	2
djt	NOUN	2
doktorant	NOUN	2
dokumend	NOUN	2
draakon	NOUN	2
drastiline	ADJ	2
dušš	NOUN	2
dünamiit	NOUN	2
džungel	NOUN	2
džäss	NOUN	2
e	NOUN	2
e-aadres	NOUN	2
e-hääletus	NOUN	2
e-leht	NOUN	2
e-luger	NOUN	2
e-mail	PROPN	2
eakam	ADJ	2
eakas	NOUN	2
ealeski	ADV	2
ealine	ADJ	2
eba_aus	NOUN	2
eba_kindlustus	NOUN	2
eba_kõla	NOUN	2
eba_loogiline	ADJ	2
eba_maitsev	ADJ	2
eba_meeldib	ADJ	2
eba_meeldiva=m	ADJ	2
eba_mugavam	ADJ	2
eba_mõistlik	ADJ	2
eba_seaduslik	ADJ	2
eba_stabiilsus	NOUN	2
eba_võrdsus	NOUN	2
eba_õiglus	NOUN	2
eba_õigus	NOUN	2
eba_õnnelikult	ADV	2
ebaproduktiivsem	ADJ	2
ebaõnnestunud	ADJ	2
edasi_jõud=nud	ADJ	2
edasi_õpimine	NOUN	2
edasi_õppimine	NOUN	2
edendamine	NOUN	2
edu_tunne	NOUN	2
eel_arvamus	NOUN	2
eel_pool	ADV	2
eel_toodud	ADJ	2
eemalduma	VERB	2
eepos	NOUN	2
ees_kujulik	ADJ	2
ees_kätt	ADV	2
ees_maab_ikoolitus	NOUN	2
ees_mark	NOUN	2
ees_nimi	NOUN	2
eesmas_päev	NOUN	2
eesti_pärane	ADJ	2
eetika.ee	PROPN	2
egoist	NOUN	2
egoistlik	ADJ	2
ehitatud	ADJ	2
ehitis	NOUN	2
eitav	ADJ	2
eitea	VERB	2
eks_ju	ADV	2
eksaam	NOUN	2
eksami_aine	NOUN	2
eksami_period	NOUN	2
eksami_tulemus	NOUN	2
eksami_töö	NOUN	2
eksisteerimine	NOUN	2
eksku-rsioon	NOUN	2
ekskursiion	NOUN	2
ekskursio-on	NOUN	2
ekskursioni_le.m	NOUN	2
ekskursionn	NOUN	2
ekskursioo	NOUN	2
ekskursioon.see	NOUN	2
ekskursiooni_buss	NOUN	2
ekskursiooni_le,m	NOUN	2
ekskurson	NOUN	2
ekskurssioon	NOUN	2
ekskusioon	NOUN	2
eksperiment	NOUN	2
ekspert	NOUN	2
ekspoonat	NOUN	2
ekstreemselt	ADV	2
eksukrsioon	NOUN	2
eksuku_rsioon	NOUN	2
eksukursioon	NOUN	2
elama	PROPN	2
elamis_tingimus	NOUN	2
elane	VERB	2
elas	NOUN	2
elektoonika	NOUN	2
elektronmuusika	NOUN	2
elektrooni_kaseadm	NOUN	2
elektroonika_vidin	NOUN	2
elektrooniline	NOUN	2
elevand	NOUN	2
ellu_jäämine	NOUN	2
ellu_viimine	NOUN	2
elu_aegne	ADJ	2
elu_arvamus	NOUN	2
elu_etapp	NOUN	2
elu_hetk	NOUN	2
elu_jõud	NOUN	2
elu_korraldus	NOUN	2
elu_kuds	NOUN	2
elu_käik	NOUN	2
elu_märk	NOUN	2
elu_päev	NOUN	2
elu_päästja	NOUN	2
elu_reegel	NOUN	2
elu_ruum	NOUN	2
elu_rõõm	ADJ	2
elu_soov	NOUN	2
elu_suhtumine	NOUN	2
eluetap	NOUN	2
elukutse@gmail.com	NOUN	2
eluliselt	ADV	2
elund	NOUN	2
ema	PROPN	2
ema_poolne	ADJ	2
ema_riik	NOUN	2
emas_päev	NOUN	2
emme	NOUN	2
emotsion	NOUN	2
emotsioonitu	ADJ	2
empaatia	NOUN	2
empaatia_võime	NOUN	2
ena	PRON	2
enam	NOUN	2
enane	PRON	2
endaki	PRON	2
energeetika	NOUN	2
energeetiline	ADJ	2
energia_keskus	NOUN	2
energiaallikas	NOUN	2
energilise=m	ADJ	2
enes_ekindla=m	ADJ	2
enes_eotsing	NOUN	2
enese_harimine	NOUN	2
enese_keskne	ADJ	2
enese_kindlam	ADJ	2
enese_tapu	NOUN	2
enese_teostus	NOUN	2
enese_tundlik	ADJ	2
enese_tundmine	NOUN	2
ennaga	PRON	2
enne_aegne	ADJ	2
enne_nägematu	ADJ	2
enne_olematu	ADJ	2
enne_olematult	ADV	2
ennese_kindel	ADJ	2
ennustamine	NOUN	2
entsüklopeedia	NOUN	2
entusiastlik	ADJ	2
eo	AUX	2
era_ell	NOUN	2
era_korraline	ADJ	2
era_õppimine	NOUN	2
eraldi_seisev	ADJ	2
ere	ADJ	2
eredamalt	ADV	2
erenema	VERB	2
erev	ADJ	2
ergutama	VERB	2
eri_ilmeline	ADJ	2
eri_juhtum	NOUN	2
eri_pärast	ADJ	2
erinev	VERB	2
erksam	ADJ	2
erksas	ADJ	2
es_ialk	NOUN	2
esi_algus	NOUN	2
esi_isa	NOUN	2
esima	VERB	2
esimeks	ADV	2
esine=nud	ADJ	2
esinemis_julgus	NOUN	2
esinemis_kogemus	NOUN	2
esiroll	NOUN	2
esitek	ADV	2
esitems	ADV	2
esma_abi_kool	NOUN	2
esma_späev	NOUN	2
esmaabi	NOUN	2
esmaabikursus	NOUN	2
esmas	ADJ	2
esmas_pävt	NOUN	2
esmaspaevast-reede	NOUN	2
esmaspäeval,teisipäeval,kolma_päev	NOUN	2
esmaspäevast-kolma_päev	NOUN	2
esmast_päev	NOUN	2
esmärk	NOUN	2
esmäs_päev	NOUN	2
espresso	NOUN	2
est	ADP	2
esti	ADJ	2
estofeet	NOUN	2
estofet	NOUN	2
etevatus	NOUN	2
ett	SCONJ	2
ette_nähtamatu	ADJ	2
ette_vaatus	NOUN	2
ette_valmistumine	NOUN	2
ette_võtlikkus	NOUN	2
ettevalmistuse_kursus	NOUN	2
eura	NOUN	2
euri	NOUN	2
euro.kui	NOUN	2
euro.see	NOUN	2
euron	NOUN	2
eurot.see	ADJ	2
eurot.tahan	NOUN	2
eurot.tulge	NOUN	2
evima	VERB	2
fandom	NOUN	2
fantaasiline	ADJ	2
fantaseerima	VERB	2
feminism	NOUN	2
fikseerima	VERB	2
filmi_montaaž	NOUN	2
filmi_muusika	NOUN	2
filmi_tegija	NOUN	2
filmistamine	NOUN	2
filoloog	NOUN	2
filoloogia	NOUN	2
finans	NOUN	2
flaer	NOUN	2
fly	NOUN	2
folk_muusika	NOUN	2
folkloor	NOUN	2
foto_album	NOUN	2
foto_firma	NOUN	2
foto_süntees	NOUN	2
fotoshop	NOUN	2
fotostuudio	NOUN	2
friikar_tuli	NOUN	2
frisb	NOUN	2
funktsionaalne	ADJ	2
funktsioneerima	VERB	2
fändama	VERB	2
gadžet	NOUN	2
galerii	NOUN	2
geen	NOUN	2
geis	NOUN	2
geneetika	NOUN	2
geneetiline	ADJ	2
geneetiliselt	ADV	2
geograafia	NOUN	2
globaliseeru=nud	ADJ	2
googeldama	VERB	2
graad	NOUN	2
grafiit	NOUN	2
gramatiliselt	ADV	2
grilli=tud	ADJ	2
gripp	NOUN	2
grup	NOUN	2
grupi_töö	NOUN	2
gruup	NOUN	2
güm_naasiumiõpilane	PROPN	2
gümnaasiumine	NOUN	2
ha	CCONJ	2
habras	ADJ	2
haige_kassa	NOUN	2
haigestus	NOUN	2
hakkamine	NOUN	2
hallim	ADJ	2
halloween	NOUN	2
halv	NOUN	2
halvam	ADJ	2
halvas	NOUN	2
halve	NOUN	2
halveim	ADJ	2
halvenemine	NOUN	2
hamster	NOUN	2
hari=tud	ADJ	2
haridus_amet	NOUN	2
haridus_programm	NOUN	2
haritum	ADJ	2
harjatus	NOUN	2
haud	NOUN	2
hea_palgaline	ADJ	2
hea_soovlik	ADJ	2
heaks	ADJ	2
heaks_kiit	NOUN	2
heal_juht	NOUN	2
hei,klassi_kaaslane	NOUN	2
hei,sõber	NOUN	2
hej	INTJ	2
helge	ADJ	2
heli_kopter	NOUN	2
heli_laine	NOUN	2
heli_looming	NOUN	2
helide_mäng	NOUN	2
helif	NOUN	2
helista	NOUN	2
helista	VERB	2
helistama	NOUN	2
helistik	NOUN	2
helitama	VERB	2
hellistama	VERB	2
hiiglaslikult	ADV	2
hiilgus	NOUN	2
hiilimine	NOUN	2
hilgema	VERB	2
hili_sõhtun	NOUN	2
hilima	VERB	2
hilis_õhtu	NOUN	2
hiljem	ADJ	2
hiljutine	ADJ	2
hinde	NOUN	2
hinge_matvalt	ADV	2
hinge_rahu	NOUN	2
hinge_tõmme	NOUN	2
hingelähedase=m	ADJ	2
hinnd	NOUN	2
hip-hopi	NOUN	2
hiphop	NOUN	2
hipi_liikumine	NOUN	2
hirmuma	VERB	2
hivitav	ADJ	2
hoiak	NOUN	2
hoidja	NOUN	2
hoidlikult	ADV	2
hoija	NOUN	2
hoiu_paik	NOUN	2
hojama	VERB	2
home	ADJ	2
hommiku_kursus	NOUN	2
hommikul.spordip	NOUN	2
hool	VERB	2
hooligem	VERB	2
hoolimatu	ADJ	2
hoolitama	VERB	2
hoolitsus	NOUN	2
hoolitus	NOUN	2
hoor	NOUN	2
hormoon	NOUN	2
house	NOUN	2
hubaselt	ADV	2
hubasem	ADJ	2
hukkama	VERB	2
hukkuma	VERB	2
humanitaa_raine	NOUN	2
humoorikas	ADJ	2
huul	NOUN	2
huuvi_ring	NOUN	2
huvilane	NOUN	2
huviringis._muli	NOUN	2
huviringis.ma	NOUN	2
huvita	ADJ	2
huvita=tud	VERB	2
huvitad	ADJ	2
huvitas	ADJ	2
huvitatav	ADJ	2
huvitav	VERB	2
huvutav	ADJ	2
häbelik	ADJ	2
häda_olu_kord	NOUN	2
hädaldama	VERB	2
hädasti	ADV	2
häiriv	ADJ	2
häkkima	VERB	2
hälli_laul	NOUN	2
hämming	NOUN	2
härra/_proua	NOUN	2
hääldamine	NOUN	2
hõlbsasti	ADV	2
hõlpsa=mini	ADV	2
hüba	NOUN	2
hüdro_elektri_jaam	NOUN	2
hüljama	VERB	2
hüpa_me,jook	VERB	2
hüpas	NOUN	2
hüpatama	VERB	2
hüpe_nöör	NOUN	2
hüppa=mine	NOUN	2
hüppima	VERB	2
hüve	NOUN	2
hüvitav	ADJ	2
hüüdma	VERB	2
i	ADV	2
ida_plokk	NOUN	2
ideaalse=m	ADJ	2
identne	ADJ	2
idülliline	ADJ	2
ie	AUX	2
iga_kohas	ADV	2
iga_tepidi	ADV	2
igaastane	ADJ	2
igal_poolt	ADV	2
igane	DET	2
igapäevasee=lus	NOUN	2
ignoreerimine	NOUN	2
illustreerima	VERB	2
ilm	ADJ	2
ilm_selge	ADJ	2
ilm_tingimata	ADV	2
ilme	NOUN	2
ilmne	ADJ	2
ilmumine	NOUN	2
ilu_kirjandus	NOUN	2
ilune	ADJ	2
ilus	NOUN	2
ime_kaun	ADJ	2
ime_pisike	ADJ	2
imelisem	ADJ	2
imema	VERB	2
imestu=nud	ADJ	2
imestus	NOUN	2
imetaja	NOUN	2
imetlus	NOUN	2
impeerium	NOUN	2
improviseerima	VERB	2
indiviidum	NOUN	2
inemes	NOUN	2
inetu	ADJ	2
infi_nitiv	NOUN	2
info_leht	NOUN	2
info_punkt	NOUN	2
info_tehnoloog	NOUN	2
infoallikas	NOUN	2
informatsiion	NOUN	2
ingeneer	NOUN	2
inglis_maalane	NOUN	2
inglist	ADJ	2
inim_loomus	NOUN	2
inim_organism	NOUN	2
inimes	NOUN	2
inimeste_vaheline	ADJ	2
inimm_õõtmed	NOUN	2
inimmõõtmeti	NOUN	2
ininimene	NOUN	2
inkvisiitor	NOUN	2
innovatiivne	ADJ	2
inseneeria	NOUN	2
inspireeri=v	ADJ	2
inspireeri=vam	ADJ	2
inspireeriv	ADJ	2
instagram	NOUN	2
instagramis	NOUN	2
instituut	NOUN	2
inte_raktiivne	ADJ	2
integratsioon	NOUN	2
intellektuaalne	ADJ	2
intelligentse=m	ADJ	2
intelligentsem	ADJ	2
intelligentsus	NOUN	2
intensiiv_kursus	NOUN	2
interaktiivne	ADJ	2
intereesne	ADJ	2
interjeer	NOUN	2
internet_iajast	NOUN	2
interneti_ajastul	NOUN	2
interneti_allikas	NOUN	2
interneti_avarus	NOUN	2
interneti_leht	NOUN	2
interneti_põhine	ADJ	2
internettis	NOUN	2
intervju	NOUN	2
intervuer	NOUN	2
invisteerima	VERB	2
is	PRON	2
isade_päev	NOUN	2
ise_eneke	PRON	2
ise_lomu_joon	NOUN	2
ise_moodi	ADV	2
ise_seisvald	ADV	2
ise_seisvam	ADJ	2
ise_seisvuspäev	NOUN	2
ise_teenindus	NOUN	2
ise_tegevus	NOUN	2
ise_äranis	ADV	2
iseent	PRON	2
iseloom_ujoonistus	NOUN	2
isiku_pära	NOUN	2
isne	PRON	2
isoleerima	VERB	2
istofeet	NOUN	2
it	NOUN	2
it-eri_ala	NOUN	2
j	ADV	2
j.m	ADV	2
j.n	ADV	2
j.t	ADV	2
jaalutama	VERB	2
jaani_päev	PROPN	2
jaani_õhtu	NOUN	2
jada	NOUN	2
jaks	NOUN	2
jal_pal	NOUN	2
jala_nõud	NOUN	2
jalg_paal	NOUN	2
jalg_palli_välj	NOUN	2
jalg_pallivä_ljak	NOUN	2
jalga_püks	NOUN	2
jalgall	NOUN	2
jalgp_allim_ängimine	NOUN	2
jalgpall.kaasa	NOUN	2
jalgpall.sa	NOUN	2
jalgpalli,korvpalli,võrk_pall	NOUN	2
jalgpalli,mängima	NOUN	2
jalgpalli,võrkpalli,korv_pall	NOUN	2
jaluta_ma,ne	NOUN	2
jalutame,mängima	VERB	2
jaotuma	VERB	2
jargi	ADP	2
jarmine	ADJ	2
jmt	ADV	2
jnd	ADV	2
joks	NOUN	2
jooga_õpetaja	NOUN	2
jooksi_seme	VERB	2
jooksime,hüpama	VERB	2
jooksuma	VERB	2
jooksumine	NOUN	2
jooma	NOUN	2
joonista=mine	NOUN	2
joonistama	PROPN	2
joonustama	VERB	2
joooks	NOUN	2
joovastus	NOUN	2
jou	ADV	2
joudma	VERB	2
jpt	ADV	2
js	CCONJ	2
jsa	ADV	2
jubedam	ADJ	2
juga	NOUN	2
juh	NOUN	2
juhatamine	NOUN	2
juhendamine	NOUN	2
juhiloa	NOUN	2
juht	VERB	2
juhtama	VERB	2
juhtkond	NOUN	2
